,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,FILENAME,real,LR,match,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1964,1964.0,1964.0,84.0,,,,,,,,,,,,11,11,L,11,2.760979656623734,3.109185064234589,3.1133464692474724,1.0891829390383077,1.2052597061932204,1.2832898086374869,2.085932021613636,2.1008807144634987,1.025854660780965,1.1989085049042594,0.6129623572035005,0.1822220214458909,0.4101990097324698,1.9283384554082168,2.098657042522318,-0.6808922564036799,0.086431353676939,-0.7272656710384984
1965,1965.0,1965.0,85.0,,,,,,,,,,,,11,11,L,11,2.7312055609844377,3.0832022701216752,3.110267883354793,1.153506627665536,1.3361856222365116,1.2310636892584357,2.081008011184732,2.067211045548578,1.091623856382478,1.3257997984467993,0.6712836521376143,0.2011230192129254,0.4222033556736773,1.975070268710387,2.180534063394292,-0.6973822398551646,0.1003111514675941,-0.7096447593168284
1966,1966.0,1966.0,86.0,,,,,,,,,,,,11,11,L,11,2.72215099203416,3.075264466368653,3.09857373006224,1.1634935038970085,1.3641110042725622,1.2659798294393607,2.019488690364247,1.9716924528587765,1.078113249355638,1.3175395356811923,0.6839770611443923,0.2208491261015276,0.4343615592796476,1.909293891321424,2.116830642962896,-0.7601557108391873,0.0733020628522349,-0.645592830552026
1967,1967.0,1967.0,87.0,,,,,,,,,,,,11,11,L,11,2.8068465916787986,3.108763656292304,2.992103631474078,1.0256207979397889,1.322200811458739,1.3384471505528217,2.143176318222151,2.0609403289016632,0.9898086490375388,1.141711093515993,0.6240988816871272,0.3073141008355353,0.5848227274626199,2.0374845363802443,1.9832904874094983,-0.766258377043495,0.0502649774835673,-0.6405634485741797
1968,1968.0,1968.0,88.0,,,,,,,,,,,,11,11,L,11,2.6727354481557706,3.071947565783473,3.0982348903913195,1.146369885757541,1.307479484807543,1.2419089735309146,1.9744480636663115,1.920715602665704,1.0485172662385491,1.22064283630597,0.7111305180395135,0.210404598800048,0.4336599660162701,1.8621852244971853,2.010048762695208,-0.7971149407964888,0.3792401623299516,-0.4698772929552589
1969,1969.0,1969.0,89.0,,,,,,,,,,,,11,11,L,11,2.709715588460844,3.0529967483290985,3.099087631215178,1.1189705248786832,1.2482973125759227,1.2597308252278736,1.9870016416338905,1.9256061801318312,1.0538158234503672,1.1996173127854262,0.6778908637112059,0.2116106516418469,0.4170943917332876,1.9049777382529287,2.04576315283585,-0.7554599723207217,0.0324657480217994,-0.6543899490567986
1970,1970.0,1970.0,90.0,,,,,,,,,,,,11,11,L,11,2.767295702008618,3.100442422469767,2.984661831462343,1.1241845264489612,1.434991161898331,1.3136289856981544,2.116099858118832,2.1089124943042643,1.1059835214018747,1.252806882483604,0.6882977626446128,0.332260441254147,0.5890807284132561,2.0598858545894005,2.0013492509222424,-0.7725941265791894,0.0101704067594278,-0.63481877603115
1971,1971.0,1971.0,91.0,,,,,,,,,,,,11,11,L,11,2.7031098283901183,3.0441957373000625,3.0938934182135966,1.142957354959884,1.2625905628728589,1.224133507072595,2.058465903200795,1.9503363741527249,1.066857916383887,1.2092838302067437,0.7241979023884463,0.2100300520607488,0.4133982897316245,1.8937155720451289,2.075831561582252,-0.7975530143269287,0.349856284492632,-0.491436434891676
1972,1972.0,1972.0,92.0,,,,,,,,,,,,11,11,L,11,2.700682383895721,3.085877060715417,3.082869074551563,1.179963821775791,1.2288856475544756,1.2324854161711385,2.071033603888739,2.007622798839478,1.111490217173784,1.1658618319496932,0.7049947663296449,0.1780834710974298,0.4084957884898431,1.9286283095643808,2.0567522238588745,-0.8223063834730349,0.0094013741791508,-0.5689673328610718
1973,1973.0,1973.0,93.0,,,,,,,,,,,,11,11,L,11,2.650189995060096,3.1070083282083143,2.9787228644275388,1.043354510308776,1.4336708117860515,1.0633612572425863,2.1277026715325635,2.056643484247965,0.9926796446109422,1.1734524954340904,0.8469379332534128,0.1979459688973543,0.5432345037287472,1.939561190818832,1.8363898301753632,-0.8206896612478798,0.0232225708767988,-0.5709020862833769
1974,1974.0,1974.0,94.0,,,,,,,,,,,,11,11,L,11,2.654442258663948,3.085841049013514,3.0310109695585177,1.1634017325900476,1.213570223374398,1.242813625856949,2.089775980096304,1.9953299087905945,1.1101150644671594,1.1177381321208617,0.7671905144369353,0.1537187892723308,0.4088952344487684,1.8681140702582708,1.9570632822850744,-0.8894572998775901,0.2350996776609442,-0.3919105169017371
1975,1975.0,1975.0,95.0,,,,,,,,,,,,11,11,L,11,2.7129608411794464,3.1112270384449427,2.945480084416473,1.1772822324846866,1.3133718254521602,1.2709319786769555,2.082031954923968,1.949245606528736,1.1119871995958983,1.1799987917608337,0.7269977017069722,0.1452447333272596,0.4360234157166979,1.8215143655187376,1.935582259393656,-0.8225768914636737,0.0213331247638777,-0.5682536013240641
1976,1976.0,1976.0,96.0,,,,,,,,,,,,11,11,L,11,2.7276481687028795,3.080757570065627,2.965993161927636,1.1316100391952884,1.2958331063818092,1.249039560169965,2.103741770729997,1.9842742277645484,1.066990988702013,1.1957901329921965,0.7214247735146883,0.1317300723365112,0.4394889887461542,1.824974361608685,2.00691351439874,-0.8252433104077611,0.0123203033693358,-0.5646429745884801
1977,1977.0,1977.0,97.0,,,,,,,,,,,,11,11,L,11,2.6615945591079293,3.10524584016058,2.946243050414377,1.1184206826706242,1.3048654335097218,1.1790360691644617,2.0636005402995443,1.967318864102804,1.024294031274688,1.186179317851732,0.8094263163897976,0.1501127860486486,0.4633530169530651,1.7922277207752295,2.051164868819966,-0.8133364025508666,-0.0066715045557157,-0.5817554359974453
1978,1978.0,1978.0,98.0,,,,,,,,,,,,11,11,L,11,2.589876789416141,3.100301284028925,2.9569961543829053,1.0980781979904852,1.291549485493674,1.073528969086559,2.061991373114599,1.96128348748,1.0309535070051103,1.1927137817284177,0.9006126106358909,0.1494778543290639,0.4613320494085958,1.8315601367407344,2.072528198112034,-0.7861409400802831,0.004290568214721,-0.6180323724159469
1979,1979.0,1979.0,99.0,,,,,,,,,,,,11,11,L,11,2.452036193995388,3.083118004690998,2.974642258328926,1.0138945834064477,1.2141921879219375,0.9527994244518124,2.0519832534589573,1.962474793128984,0.9439904068097068,1.070659660123645,1.0180253440777551,0.1463716610781425,0.4058376864307965,1.7910214762945784,1.9258433668328208,-0.7538968511249935,0.0053539335225689,-0.656970983575116
1980,1980.0,1980.0,100.0,,,,,,,,,,,,11,11,L,11,2.430972333614589,3.063651478214129,2.9631362707415647,1.0886212682886325,1.2158389244476606,0.9243023881064092,2.047400312822888,1.949951856357252,1.0199774187269148,1.0722832968751557,1.0078919768504466,0.1033755930677406,0.4841629893026823,1.8592650056157696,1.916386345360492,-0.6935656697567791,0.0432370254883317,-0.7190947234973649
1981,1981.0,1981.0,101.0,,,,,,,,,,,,11,11,L,11,2.392272284117069,3.082598232491308,2.948049019046281,1.1238476664056851,1.2521387947941274,0.8918447248303564,2.019019354169961,1.9320358093197447,1.0417364683016492,1.095879931712034,1.0908730042204102,0.1061859566378759,0.5342365311213102,1.9074007666855592,2.06546727309919,-0.6582929514175417,0.0230614147128686,-0.7524085069066028
1982,1982.0,1982.0,102.0,,,,,,,,,,,,11,11,L,11,2.3786587423004977,3.111080914839811,2.963690197541448,1.1477400292797808,1.320720998076494,0.8673493480962093,2.007384024449937,2.020024574876783,1.0202969300267648,1.084307820028751,1.1369598671780394,0.0954239857699306,0.4629588859703222,1.699105581666914,1.8928953502143349,-0.65210315301582,0.0133047547461239,-0.7580134967980263
1983,1983.0,1983.0,103.0,,,,,,,,,,,,11,11,L,11,2.498296923425761,3.09025347225152,2.8906807403079364,1.0203669551410266,1.2997201122268047,0.9368963331150928,2.0800452970465098,1.97778341922226,0.9020990199726152,1.12239455032697,0.9952203007302212,0.0865535641463062,0.5228675401869483,1.714938426181423,2.053018285177785,-0.6157954855898045,-0.0207144893537588,-0.7876336901491898
1984,1984.0,1984.0,104.0,,,,,,,,,,,,11,11,L,11,2.4892616628025657,3.0357356463152136,2.8417695728135497,1.2373880846174432,1.417355320346477,0.9859312084935974,2.083970429279192,1.93223846515342,1.0715557192459215,1.1821346100653725,1.007131439920656,0.0637891358392673,0.5339761748643714,1.7303356097195532,2.048488454014833,-0.6057348033067204,-0.09055363565794,-0.7904969241762412
1985,1985.0,1985.0,105.0,,,,,,,,,,,,11,11,L,11,2.297431819914952,3.0767846588560803,2.9248213500909044,1.2469216335767803,1.3322311228362305,0.9987186829721592,2.075030383980623,1.987258923597032,1.1109728761130633,1.1065138468105182,1.0828643489529708,0.0896842693054061,0.4226762622049559,1.7171565998444058,1.9655384310491315,-0.6408517259291736,-0.1290483719858514,-0.7567401027178358
1986,1986.0,1986.0,106.0,,,,,,,,,,,,11,11,L,11,2.330246608296148,3.047910576028052,2.982231879051127,1.2617483651196657,1.4747354841740763,0.9951431810981144,2.101135029198338,1.9660361317749,1.1186137737580617,1.2299978997636167,1.0463169313148744,0.1439291371424631,0.3997120851069247,1.803187928548124,2.092044525897429,-0.5333773489207445,-0.1756769406389927,-0.8274335116406649
1987,1987.0,1987.0,107.0,,,,,,,,,,,,11,11,L,11,2.591682458960019,3.0467766415566486,2.88177456458895,1.3141737019786983,1.4541049924443257,1.0988001361229405,2.0236788502601124,2.031686422232144,1.1222521867839994,1.1802061029446376,0.7593543649983888,0.1618366254846089,0.5484026022678138,1.6880428507544154,2.003694270298973,-0.580372626466265,-0.1650794674556504,-0.797443655610356
1988,1988.0,1988.0,108.0,,,,,,,,,,,,11,11,L,11,2.399755277597425,2.9865183591870634,2.793071609546412,1.0349615846415414,1.18013690474817,1.0354570895358206,2.021595304320684,1.9906219551344968,0.9276066018140536,1.012163088754387,0.971683375236496,0.1345463752790284,0.4372624566884095,1.6976487758531935,2.0606987180215945,-0.5581295967573466,-0.1296120132476976,-0.8195682273278779
1989,1989.0,1989.0,109.0,,,,,,,,,,,,11,11,L,11,2.3545661818725265,2.963174343897472,2.7275620657220663,1.0752022923576083,1.2586977368684764,0.9522007264205464,1.9920222758965704,1.959343593389274,0.9743388527637736,1.1158507645461129,0.9724208958891478,0.1590870977752026,0.5583309826670727,1.9902235787918228,2.0996176851217854,-0.5353859195125905,-0.1898957372597777,-0.822983308553839
1990,1990.0,1990.0,110.0,,,,,,,,,,,,11,11,L,11,2.3991675024894388,2.826886507127784,2.7043821268069066,0.8337859242745682,1.1046998242408776,0.9209510075761744,1.98554384885802,2.023297851648718,0.7911694171724805,0.9894608444131274,0.9273569112773354,0.319742705807897,0.5279215829004652,1.8923815030407976,2.08669548232009,-0.5688600709578919,-0.1801987797022455,-0.8024503844248589
1991,1991.0,1991.0,111.0,,,,,,,,,,,,11,11,L,11,2.6901046227914853,2.8911524343245465,2.713899407898414,0.9091080875832512,1.1437251284516177,1.1680515774400064,2.0079911367759977,1.93925887629048,0.821580427035942,0.9753748628810236,0.6788902557534032,0.1888605999244737,0.386767511376921,1.826738632172189,2.1662990372005755,-0.4126830243199189,-0.1972752785955502,-0.8892554109440175
1992,1992.0,1992.0,112.0,,,,,,,,,,,,11,11,L,11,2.543725337204965,2.9544256042515453,2.7777369737884103,0.9116287698767936,1.055894140678348,1.189558937409574,2.0234901302974104,1.988035690879358,0.8005190250725509,0.9083847524129202,0.7894946593129505,0.1224023625292455,0.3750307865867797,1.696459078911846,2.1748112761382705,-0.3677082325103414,-0.0788349899846926,-0.9265936002899188
1993,1993.0,1993.0,113.0,,,,,,,,,,,,11,11,L,11,2.1737907336462063,2.9501273116040165,2.762359269382652,1.2255374444020712,1.3845589701748169,1.1924061076704997,1.9012866450284576,1.8838206695246729,0.9636108804593352,1.0393783470591398,1.1117392919308138,0.1511929496175351,0.3928392115697575,1.54774081445369,1.942431281835986,-0.3251435509939512,-0.0818061930163935,-0.9421196410388696
1994,1994.0,1994.0,114.0,,,,,,,,,,,,11,11,L,11,2.3508221048465807,2.970128204243052,2.756585488186399,1.418011693282676,1.5563444832425242,1.2371721958593125,1.8916953733258768,1.8786683856680084,1.0541243590157476,1.117004570602471,0.9695430913529302,0.1662443949256307,0.3895109075404834,1.491360130789005,1.856479020140724,-0.1704325258709483,0.0270352703655615,-0.9849984001415988
1995,1995.0,1995.0,115.0,,,,,,,,,,,,11,11,L,11,2.2627316113117004,3.001672958626936,2.76773949755681,1.4420491791514634,1.6277732995966514,1.200109306176523,1.8724989499640128,1.8737979329863297,1.0651135791074529,1.1392222234494935,1.0607026327148137,0.2238902051281595,0.4113312022785207,1.4459108014099329,1.7760258824523394,-0.0340840722962783,0.1317393941456748,-0.99069824267828
1996,1996.0,1996.0,116.0,,,,,,,,,,,,11,11,L,11,2.314881714934696,3.0402552010242,2.782808770968459,1.4249419046792844,1.6294026976624283,1.2028013786053415,1.8591286492008603,1.8614145773971325,1.0692780581447714,1.1545665434586567,1.017099192508049,0.183989105691672,0.3831290893088088,1.4160642964227304,1.696534978791669,0.0924025180179795,0.1436738488663432,-0.9853017810883464
1997,1997.0,1997.0,117.0,,,,,,,,,,,,11,11,L,11,2.071981031955108,3.033870074963044,2.785380193175937,1.39981989315052,1.5556864588869137,1.1093784643659304,1.839145215354268,1.8441363364909311,1.0457699458143537,1.1119098317434812,1.2364846904207496,0.204558016057598,0.4155180210527016,1.417645711866212,1.7101403996399076,0.1992076541201392,0.1730179761129023,-0.9645626420724296
1998,1998.0,1998.0,118.0,,,,,,,,,,,,11,11,L,11,2.0785833886866456,3.018037097706353,2.8320899221570794,1.502971897394583,1.7010135459068352,1.1121644799760235,1.8355461566544344,1.8468774786000808,1.0895247015912894,1.1645279342328494,1.2414457948268522,0.1645392347717678,0.3897566346570171,1.4352412223375006,1.7266250970089707,0.1704106285634563,0.1572635557342394,-0.9727427160922004
1999,1999.0,1999.0,119.0,,,,,,,,,,,,11,11,L,11,2.083543357088576,2.95664508539692,2.74927095426645,1.581888980155307,1.7582236810099998,1.1302477745254518,1.842439061457693,1.806732677832909,1.116781308567921,1.1775837323545566,1.2159883718227076,0.1548562090828605,0.4137266756852412,1.3778304062423994,1.653658611750694,0.1412241100025457,0.148987912532726,-0.9787023820718582
2000,2000.0,2000.0,120.0,,,,,,,,,,,,11,11,L,11,2.223369555131864,2.9633178070857524,2.7269086551078328,1.4618121811759257,1.6871927771357795,1.1691729581194017,1.853021298466557,1.7844136116136904,1.0723328639715852,1.165059833803337,1.073477378357128,0.1357600464889877,0.4026029383160862,1.432375027061366,1.6962919646163876,0.1945822132327425,0.1831128194198487,-0.963642806052928
2001,2001.0,2001.0,121.0,,,,,,,,,,,,11,11,L,11,2.2288119421325208,2.951374889221081,2.7839579458001458,1.4932798905300615,1.6386738148926527,1.1932637227534426,1.8527507819694584,1.80961654736496,1.0757871669071772,1.1449580058830915,1.0689571456337368,0.1188500104322107,0.3514071180383721,1.399451644672774,1.652703846607558,0.1583434612315498,0.159610868567503,-0.974398131628104
2002,2002.0,2002.0,122.0,,,,,,,,,,,,11,11,L,11,2.2535353370364324,2.9621141518214933,2.8260087980718733,1.449070250621385,1.6211232085630554,1.2101284546158204,1.865681038742205,1.8116296233209108,1.0483206769399045,1.1263848093062263,1.0567074322262733,0.1190036240095966,0.355248107377028,1.4025845910823178,1.62606647409482,0.2180765655437223,0.1811779920217919,-0.9589667078515324
2003,2003.0,2003.0,123.0,,,,,,,,,,,,11,11,L,11,2.3097274173723745,3.002153342746478,2.966013765341635,1.5365385720841822,1.8007940684178096,1.1674502856472688,2.0383306716463574,1.9539664925003624,1.1647427639185124,1.3304173899876972,1.1240867970460178,0.2419666016492393,0.3745732250698511,1.612092570239891,1.928608687828709,0.2377696015664744,0.2074760359816657,-0.9489042686510872
2004,2004.0,2004.0,124.0,,,,,,,,,,,,11,11,L,11,2.2555708905581904,3.0023914686523527,2.895099902038425,1.4570187386931064,1.6278091786514648,1.185815229248598,1.8484088030065464,1.82578511305946,1.0579169280438796,1.137774254839867,1.0434435181430624,0.1185558425196167,0.3944000873079132,1.3754548219885867,1.532438081232083,-0.0180083130356576,0.2635489686006207,-0.9644779115206106
2005,2005.0,2005.0,125.0,,,,,,,,,,,,11,11,L,11,2.3060481442503025,3.064035342596998,2.8574486703562294,1.663339927334409,1.7376695160348203,1.1713523839467246,1.8483160204857936,1.883316015990512,1.136406529889736,1.1668176944715878,0.9778827711277308,0.1404908640064345,0.4837302775817552,1.30164603454799,1.464487208550111,0.2796627239150149,0.1760349371022955,-0.9438222617483786
2006,2006.0,2006.0,126.0,,,,,,,,,,,,11,11,L,11,2.343254396528672,2.9992773335381826,2.858272054831746,1.661617715315561,1.7735913608161076,1.108386903781459,1.8312703434697235,1.8826617267208168,1.1365546034817111,1.193969271242399,0.9556095054031,0.1735947699167396,0.4726114537576349,1.257893759813059,1.3761326749464369,0.3545972703268488,0.2045232127763658,-0.9123765841539232
2007,2007.0,2007.0,127.0,,,,,,,,,,,,11,11,L,11,2.148311703333883,3.0437906953333465,2.875034495432206,1.8066585308791605,1.979038727587834,0.9720989587553862,1.812515381409764,1.899626209573268,1.1810089027663784,1.247910893886257,1.1654989416701218,0.2213470470628487,0.4400083103382959,1.11228002828391,1.2071499213372232,0.4520433203595279,0.284742370228316,-0.8453275218015167
2008,2008.0,2008.0,128.0,,,,,,,,,,,,11,11,L,11,2.311817321799175,2.985391722159056,2.774862969737529,1.8012673361134586,2.0955136708074447,1.0203427163636176,1.749375855302132,1.810921310810894,1.154177020585631,1.2643024678510364,1.054125705581466,0.2778992561090951,0.5091796471968548,1.0098541747459373,1.059367968224437,0.5296249222460707,0.2994707442902404,-0.7936086661888799
2009,2009.0,2009.0,129.0,,,,,,,,,,,,11,11,L,11,2.374016452381783,2.9567116437354293,2.8090417153461127,1.4677082711558498,1.791722577734859,1.0484668768327083,1.7301940661783226,1.833853674688764,1.0450976027783123,1.155871691375223,0.9611808416363145,0.2515028668149533,0.4788833813374485,1.1124741471349202,1.1384853850603176,0.6624153223335381,0.3483295635267377,-0.6632288111285783
2010,2010.0,2010.0,130.0,,,,,,,,,,,,11,11,L,11,2.074464913079812,2.928658633490536,3.061322781342949,1.254918881664695,0.626966855760739,0.8577205260898183,1.96475715221176,2.0065269501230367,1.0086497897994822,0.6562538923248091,1.2599136973124885,0.7548262896936816,0.4640356490297033,1.0253405145971637,1.097201809927702,0.6065174762044158,0.2817145114782503,-0.7434873805796551
2011,2011.0,2011.0,131.0,,,,,,,,,,,,11,11,L,11,2.459166791232396,2.995128199503864,2.9037016966098617,1.2170008981894809,1.4030274970583236,1.0864232516624608,1.7616939338191444,1.782841712576828,0.9441510509200516,1.0179176554706169,0.8495472255334343,0.2143040310230504,0.4563281729625645,1.235691524263863,1.2687893997739843,-0.804264015122455,0.5123606684966316,-0.3010746408397628
2012,2012.0,2012.0,132.0,,,,,,,,,,,,11,11,L,11,2.607315453212116,3.022585560233356,2.982655323486432,1.1939470642221628,1.3773824627948654,1.132068544043024,1.8310151680314368,1.8321863982368525,0.937523202064106,1.0078525911185454,0.6917551227580492,0.2155122621369186,0.4431887934741323,1.3188634451658805,1.3366735019365934,0.5209083609452481,0.2111563993628805,-0.8270837046547579
2013,2013.0,2013.0,133.0,,,,,,,,,,,,11,11,L,11,2.4082263338604406,3.0837354088143467,3.035179453519751,1.360316728426716,1.5769494616036028,1.1458759979456024,1.985023038647588,1.8591373121483343,1.050880017618933,1.225012796326049,0.9360263250509452,0.2491316191741389,0.3983089998956062,1.5097989727164467,1.7115417135122584,0.4086521505029358,0.1149076102344818,-0.9054278883486668
2014,2014.0,2014.0,134.0,,,,,,,,,,,,11,11,L,11,2.732711155797547,2.082607872150439,2.7949461668798787,2.245231137203516,2.1269445710176536,0.2534232809879481,2.036122643060459,1.8835640538768297,1.3896615582365972,1.2697802217745031,0.5141597246266127,0.8034441013447812,1.0216513296547296,1.2776096250879518,1.3818835067011632,0.0800508128962474,0.292389859483983,-0.9529428300929637
2015,2015.0,2015.0,135.0,,,,,,,,,,,,11,11,L,11,2.736391378527677,3.0220445369387847,3.067249054039797,1.2122932418749257,1.4121822254718264,1.1114508728287444,1.8443326280710048,1.866505290165984,0.9498728236223596,1.0339504636499244,0.5668986696141927,0.2849728069130018,0.3309218604216626,1.3559552124399563,1.3985553612553183,0.5091626851618627,0.8390439834961804,0.1917252038664279
2016,2016.0,2016.0,136.0,,,,,,,,,,,,11,11,L,11,2.3244628414132418,2.964888476877136,3.09291488036913,0.9713305496424453,1.1442928008436692,0.8980936061741184,1.7350686782539484,1.8470690622826755,0.8287146898697478,0.914176611421546,0.9989298669436874,0.2990861562173383,0.3705239367499395,1.3295073545591505,1.473607894536905,0.3836016371131502,0.1251071813510215,-0.914985233311726
2017,2017.0,2017.0,137.0,,,,,,,,,,,,11,11,R,11,2.17768653955716,2.9105563519387547,2.896456814405433,0.9755274330908636,1.0980460821939912,0.808911024034014,1.7438953243475357,1.7320708983921873,0.8320873963287901,0.8920257311485046,1.1779151275299158,0.253688546196332,0.4350061066000575,1.2966564145194306,1.4241957838969457,0.4407194091942649,0.1722620652484919,-0.880960943081918
2018,2018.0,2018.0,138.0,,,,,,,,,,,,11,11,L,11,2.431010453741861,2.9400340887641714,2.9127221697404027,1.2208397920026035,1.680408770458479,1.0642902324779355,2.0502781742659453,2.165846728418842,0.9825464328948892,1.3023770092506852,0.9691823618379518,0.228301750011995,0.1967743012615113,1.5756413673841496,1.9440060428908028,0.6303882652805627,0.2436976754306379,-0.7370360086089868
2019,2019.0,2019.0,139.0,,,,,,,,,,,,11,11,R,11,2.576549468771491,2.815010202335764,2.84878280122707,0.7428908663947505,0.8431919970980692,1.1498913960490431,1.736372435475142,1.72501086783017,0.6983602353810936,0.7484286874690742,0.7205173991197077,0.1597821919862054,0.3069919310578534,1.3335035659929226,1.4935283169443718,-0.1622130973051526,0.228891922311336,-0.9598413405158636
2020,2020.0,2020.0,140.0,,,,,,,,,,,,11,11,L,11,2.38531061317174,3.001788934131015,2.947933935533205,1.1719498449283865,1.3274951491220677,1.0701205429330791,2.105852361139942,2.263680714273721,1.0356141045504512,1.2424590737794754,1.0332351646540745,0.1767999616691249,0.1532569760675784,1.7087104546662586,2.012901655217229,0.7399367059990323,0.2639692923716311,-0.6187195518165901
2021,2021.0,2021.0,141.0,,,,,,,,,,,,11,11,R,11,2.1952773505753567,2.9085900728112093,2.904077688127858,0.8642297021666551,0.9097049875992576,1.0320983991895485,1.7998388683615505,1.8393921949931749,0.769705469405127,0.7916399854197443,1.1086364910734343,0.1330049033845141,0.2137103483940119,1.312149456518953,1.445207627913455,0.09881237308343,0.2644895934000846,-0.9593129676537676
2022,2022.0,2022.0,142.0,,,,,,,,,,,,11,11,L,11,2.480341029375001,2.9966795450066543,2.919325267401544,1.0405633219974646,1.3563046193632275,1.069261972765238,2.158865498360872,2.3232345174968776,0.9774037089131616,1.3577989591312534,0.9344519199898944,0.2120869763296504,0.1594380323881296,1.8278451315272664,2.1942024967129017,0.459848885470396,0.1596727613791522,-0.8735236755836621
2023,2023.0,2023.0,143.0,,,,,,,,,,,,11,11,L,11,2.4099237482473983,2.913333352983921,2.8495128789145854,0.7765856952815614,1.0834416027194456,0.958837889125651,1.864920747880083,1.99303933986213,0.7008642405978797,0.9117798641375268,0.9107160690099672,0.0935459425609244,0.1409654239586185,1.6268932336343818,1.7916112369375747,-0.0610020282180285,0.2052438845748181,-0.9768079137670443
2024,2024.0,2024.0,144.0,,,,,,,,,,,,11,11,L,11,2.857612959662297,2.945963304477559,2.8941752810008112,1.0202799517713492,1.217714788699057,1.3146325012637572,1.9103021117223773,2.026758113207781,0.8564093192812012,0.9912920780262866,0.4633604778372789,0.054691561780914,0.1326521557160143,1.4780261714805505,1.6184037748180296,0.1532646180007148,-0.0013958000503977,-0.988184197713824
2025,2025.0,2025.0,145.0,,,,,,,,,,,,11,11,L,11,2.9764130861489755,2.6508209136987984,2.4557943558931266,2.4480830628122066,2.8245623799942203,3.0010864420583494,1.7393806055342762,1.5156186514279686,1.5348233465930388,1.9316559185522164,0.1957546308079906,0.2880394123278387,0.3003204135561606,0.3233099415799254,0.2238116156285633,0.2951353012302497,0.0564608455033269,-0.9537857866904806
2026,2026.0,2026.0,146.0,,,,,,,,,,,,11,11,R,11,2.0248671677914354,2.9917656354555886,2.9017005242049763,0.8048868507236945,1.0991412235766442,0.7490975630681849,1.9503704642933744,2.088405582654879,0.8203986973333721,1.1702606914157336,1.284016979199747,0.1102679572034196,0.1271938853058579,2.1040676597097705,2.2884132458979223,-0.7627438830011786,0.136572057680233,0.6321153708028872
2027,2027.0,2027.0,147.0,,,,,,,,,,,,11,11,L,11,3.0943057672103653,2.425924608455382,2.7108410262454687,2.723738670992279,3.067402507747611,2.113255770140948,1.443483805667633,1.5665997856574934,1.606081535696176,1.9315757835651408,0.1525486428951158,0.6804450993987362,0.5624456101321985,0.4414503526304818,0.2592751396051959,0.0336296415955924,-0.0023614062718503,-0.9994315739291868
2028,2028.0,2028.0,148.0,,,,,,,,,,,,11,11,L,11,2.2874417378531344,2.928893965171999,2.8962788541837736,0.8712181052467604,1.149244872639707,0.6692320529886627,2.0057212460124565,2.1001061151555973,0.7926611858910598,1.055722239486694,1.075767763227663,0.1028677641609725,0.2058435969373604,1.8376420573801688,2.117906892895101,0.9710994323657016,0.2386742128083899,0.0007159604093613
2029,2029.0,2029.0,149.0,,,,,,,,,,,,11,11,L,11,2.351176830722065,3.0064003806254984,2.965709998869796,1.055425779601649,1.288057518663546,0.7629674157088722,1.939479650369587,2.194685308306924,0.8823361148123828,1.0561911061622382,1.0303221254981991,0.1433728158950601,0.1842048911020819,1.5882833852950522,1.896742639035876,0.0404286084460611,0.1604961998457106,-0.9862081410403184
2030,2030.0,2030.0,150.0,,,,,,,,,,,,11,11,L,11,2.500774109720701,2.881774952749537,2.4339628494041587,0.5506012435805626,1.006409456216154,1.1362709982485515,2.093635494020454,1.518841668985467,0.5259075996683317,1.0705411189874738,0.8861706686786334,0.3469856270958473,0.2322985043145169,1.8994260025620384,2.290410315630665,-0.0130693781140858,0.2331158445469607,-0.9723611440081654
2031,2031.0,2031.0,151.0,,,,,,,,,,,,11,11,L,11,2.418210895311472,3.016725991285054,3.0124263422898228,1.0096541121755636,1.2093563174575317,0.8862155313828353,1.982526705452208,2.1117479408054214,0.8691225360074878,1.0004296797060477,0.9366573381274422,0.0763030562189878,0.1659064159219982,1.6422072983593634,1.868016943507336,0.0944629617334056,0.3847225624414587,-0.9181858737799397
2032,2032.0,2032.0,152.0,,,,,,,,,,,,11,11,L,11,2.6819854250087847,3.037408273044613,3.029454425170965,0.8993903337964524,1.2124032205536217,1.0807041964767878,2.0983510901244715,2.1298311085795936,0.8199832080944549,1.1376289490862628,0.7034278749114834,0.0852317600898358,0.1927204350435662,1.774335386511845,2.1257172096842707,0.0006629993173367,0.2427776429776753,-0.9700817370212212
2033,2033.0,2033.0,153.0,,,,,,,,,,,,11,11,L,11,2.586928431777144,3.062252011113804,3.1109205467161147,2.956904901320076,1.8935811981590915,1.1592824108191533,2.206188098303894,2.283431925944445,1.862868752871838,1.3103045993573554,0.7243740201696279,0.4035900979254822,0.3867583139951244,0.7239053723503216,1.4242349914555612,-0.3409340814913803,0.2202321149353192,-0.9139265657747044
